date,adm_level,adm_id,PCODE,n_pixels,vim,vim_avg,viq
2002-07-01,1,65268,MW1,7.0,0.57408565,0.5753311,99.800835
2002-07-11,1,65268,MW1,7.0,0.5653143,0.5601482,100.846695
2002-07-21,1,65268,MW1,7.0,0.5545,0.5436946,101.820015
2002-08-01,1,65268,MW1,7.0,0.5439571,0.5274107,102.86562
2002-08-11,1,65268,MW1,7.0,0.53389996,0.5117,103.952286
2002-08-21,1,65268,MW1,7.0,0.52287143,0.4948125,105.1502
2002-09-01,1,65268,MW1,7.0,0.5116714,0.47825444,106.32593
2002-09-11,1,65268,MW1,7.0,0.50177145,0.4638607,107.377625
2002-09-21,1,65268,MW1,7.0,0.4932571,0.451825,108.256294
2002-10-01,1,65268,MW1,7.0,0.48688567,0.44318837,108.86017
2002-10-11,1,65268,MW1,7.0,0.48365712,0.43910176,109.10963
2002-10-21,1,65268,MW1,7.0,0.48428568,0.4408518,108.84868
2002-11-01,1,65268,MW1,7.0,0.4912,0.44949818,108.34874
2002-11-11,1,65268,MW1,7.0,0.5049,0.4646973,107.810936
2002-11-21,1,65268,MW1,7.0,0.5245571,0.48631248,107.13104
2002-12-01,1,65268,MW1,7.0,0.5483429,0.5130919,106.26024
2002-12-11,1,65268,MW1,7.0,0.5750714,0.54290265,105.42563
2002-12-21,1,65268,MW1,7.0,0.6033857,0.5741232,104.688576
2003-01-01,1,65268,MW1,7.0,0.63212854,0.60621876,103.94836
2003-01-11,1,65268,MW1,7.0,0.6520714,0.6317143,102.98617
2003-01-21,1,65268,MW1,7.0,0.6614429,0.6493795,101.72486
2003-02-01,1,65268,MW1,7.0,0.66572857,0.6630223,100.37955
2003-02-11,1,65268,MW1,7.0,0.6671714,0.6722616,99.29524
2003-02-21,1,65268,MW1,7.0,0.6687,0.67842585,98.66481
2003-03-01,1,65268,MW1,7.0,0.6709143,0.6828384,98.372894
2003-03-11,1,65268,MW1,7.0,0.6736571,0.68585443,98.34243
2003-03-21,1,65268,MW1,7.0,0.6759,0.68717945,98.46992
2003-04-01,1,65268,MW1,7.0,0.67759997,0.68673307,98.76033
2003-04-11,1,65268,MW1,7.0,0.6776857,0.68441516,99.083694
2003-04-21,1,65268,MW1,7.0,0.6752857,0.67964554,99.402466
2003-05-01,1,65268,MW1,7.0,0.6698,0.6715491,99.75759
2003-05-11,1,65268,MW1,7.0,0.66138566,0.66000354,100.19467
2003-05-21,1,65268,MW1,7.0,0.64965713,0.64477056,100.70334
2003-06-01,1,65268,MW1,7.0,0.6353857,0.6274125,101.17701
2003-06-11,1,65268,MW1,7.0,0.62027144,0.609975,101.56013
2003-06-21,1,65268,MW1,7.0,0.6048,0.5925169,101.91171
2003-07-01,1,65268,MW1,7.0,0.5893857,0.5753311,102.24755
2003-07-11,1,65268,MW1,7.0,0.5736571,0.5601482,102.214035
2003-07-21,1,65268,MW1,7.0,0.55632854,0.5436946,102.12801
2003-08-01,1,65268,MW1,7.0,0.53859997,0.5274107,101.93784
2003-08-11,1,65268,MW1,7.0,0.5219571,0.5117,101.82608
2003-08-21,1,65268,MW1,7.0,0.50564283,0.4948125,101.98791
2003-09-01,1,65268,MW1,7.0,0.49132854,0.47825444,102.47496
2003-09-11,1,65268,MW1,7.0,0.48048568,0.4638607,103.23531
2003-09-21,1,65268,MW1,7.0,0.47237143,0.451825,104.09434
2003-10-01,1,65268,MW1,7.0,0.4664143,0.44318837,104.709335
2003-10-11,1,65268,MW1,7.0,0.4632571,0.43910176,104.93872
2003-10-21,1,65268,MW1,7.0,0.46431428,0.4408518,104.77996
2003-11-01,1,65268,MW1,7.0,0.47185713,0.44949818,104.47629
2003-11-11,1,65268,MW1,7.0,0.4865143,0.4646973,104.2388
2003-11-21,1,65268,MW1,7.0,0.50838566,0.48631248,104.11574
2003-12-01,1,65268,MW1,7.0,0.5361429,0.5130919,104.093636
2003-12-11,1,65268,MW1,7.0,0.567,0.54290265,104.0643
2003-12-21,1,65268,MW1,7.0,0.5980571,0.5741232,103.83481
2004-01-01,1,65268,MW1,7.0,0.6291143,0.60621876,103.48901
2004-01-11,1,65268,MW1,7.0,0.6534571,0.6317143,103.18943
2004-01-21,1,65268,MW1,7.0,0.66952854,0.6493795,102.88099
2004-02-01,1,65268,MW1,7.0,0.6814,0.6630223,102.57744
2004-02-11,1,65268,MW1,7.0,0.68892854,0.6722616,102.3076
2004-02-21,1,65268,MW1,7.0,0.6938428,0.67842585,102.11648
2004-03-01,1,65268,MW1,7.0,0.69659996,0.6828384,101.87785
2004-03-11,1,65268,MW1,7.0,0.6974285,0.68585443,101.57288
2004-03-21,1,65268,MW1,7.0,0.6974143,0.68717945,101.38838
2004-04-01,1,65268,MW1,7.0,0.6964714,0.68673307,101.32183
2004-04-11,1,65268,MW1,7.0,0.69434285,0.68441516,101.35178
2004-04-21,1,65268,MW1,7.0,0.6902857,0.67964554,101.45827
2004-05-01,1,65268,MW1,7.0,0.68364286,0.6715491,101.67609
2004-05-11,1,65268,MW1,7.0,0.67422855,0.66000354,102.00352
2004-05-21,1,65268,MW1,7.0,0.6611428,0.64477056,102.35651
2004-06-01,1,65268,MW1,7.0,0.6450857,0.6274125,102.60893
2004-06-11,1,65268,MW1,7.0,0.6282571,0.609975,102.77013
2004-06-21,1,65268,MW1,7.0,0.61108565,0.5925169,102.89
2004-07-01,1,65268,MW1,7.0,0.5942429,0.5753311,103.02428
2004-07-11,1,65268,MW1,7.0,0.578,0.5601482,102.92581
2004-07-21,1,65268,MW1,7.0,0.5615571,0.5436946,103.0087
2004-08-01,1,65268,MW1,7.0,0.5456,0.5274107,103.150154
2004-08-11,1,65268,MW1,7.0,0.5301143,0.5117,103.27831
2004-08-21,1,65268,MW1,7.0,0.5130571,0.4948125,103.34879
2004-09-01,1,65268,MW1,7.0,0.49554285,0.47825444,103.27275
2004-09-11,1,65268,MW1,7.0,0.47982857,0.4638607,103.10743
2004-09-21,1,65268,MW1,7.0,0.4668143,0.451825,102.98695
2004-10-01,1,65268,MW1,7.0,0.45795712,0.44318837,102.99455
2004-10-11,1,65268,MW1,7.0,0.45497143,0.43910176,103.24466
2004-10-21,1,65268,MW1,7.0,0.46027142,0.4408518,103.956314
2004-11-01,1,65268,MW1,7.0,0.47517142,0.44949818,105.1398
2004-11-11,1,65268,MW1,7.0,0.49878567,0.4646973,106.62299
2004-11-21,1,65268,MW1,7.0,0.5302,0.48631248,108.1832
2004-12-01,1,65268,MW1,7.0,0.56644285,0.5130919,109.47463
2004-12-11,1,65268,MW1,7.0,0.60267144,0.54290265,110.0807
2004-12-21,1,65268,MW1,7.0,0.6341286,0.5741232,109.61435
2005-01-01,1,65268,MW1,7.0,0.6563143,0.60621876,107.63397
2005-01-11,1,65268,MW1,7.0,0.6692,0.6317143,105.49874
2005-01-21,1,65268,MW1,7.0,0.67754287,0.6493795,104.02692
2005-02-01,1,65268,MW1,7.0,0.6839571,0.6630223,102.936066
2005-02-11,1,65268,MW1,7.0,0.6886143,0.6722616,102.26409
2005-02-21,1,65268,MW1,7.0,0.6916429,0.67842585,101.81446
2005-03-01,1,65268,MW1,7.0,0.69352853,0.6828384,101.45874
2005-03-11,1,65268,MW1,7.0,0.69439995,0.68585443,101.161316
2005-03-21,1,65268,MW1,7.0,0.6939714,0.68717945,100.92134
2005-04-01,1,65268,MW1,7.0,0.6919714,0.68673307,100.71102
2005-04-11,1,65268,MW1,7.0,0.6878,0.68441516,100.460884
2005-04-21,1,65268,MW1,7.0,0.6811143,0.67964554,100.201294
2005-05-01,1,65268,MW1,7.0,0.6715429,0.6715491,99.99914
2005-05-11,1,65268,MW1,7.0,0.65952855,0.66000354,99.9331
2005-05-21,1,65268,MW1,7.0,0.64507145,0.64477056,100.04331
2005-06-01,1,65268,MW1,7.0,0.6289714,0.6274125,100.23013
2005-06-11,1,65268,MW1,7.0,0.6122286,0.609975,100.34146
2005-06-21,1,65268,MW1,7.0,0.59402853,0.5925169,100.235275
2005-07-01,1,65268,MW1,7.0,0.57432854,0.5753311,99.83968
2005-07-11,1,65268,MW1,7.0,0.5544571,0.5601482,99.06727
2005-07-21,1,65268,MW1,7.0,0.5337714,0.5436946,98.32857
2005-08-01,1,65268,MW1,7.0,0.5134429,0.5274107,97.580956
2005-08-11,1,65268,MW1,7.0,0.4948143,0.5117,96.99382
2005-08-21,1,65268,MW1,7.0,0.47612855,0.4948125,96.57057
2005-09-01,1,65268,MW1,7.0,0.4581,0.47825444,96.18471
2005-09-11,1,65268,MW1,7.0,0.44235712,0.4638607,95.81529
2005-09-21,1,65268,MW1,7.0,0.4289857,0.451825,95.44875
2005-10-01,1,65268,MW1,7.0,0.41867143,0.44318837,95.02889
2005-10-11,1,65268,MW1,7.0,0.41145712,0.43910176,94.34788
2005-10-21,1,65268,MW1,7.0,0.4073,0.4408518,93.16457
2005-11-01,1,65268,MW1,7.0,0.40701428,0.44949818,91.49468
2005-11-11,1,65268,MW1,7.0,0.41182855,0.4646973,89.72819
2005-11-21,1,65268,MW1,7.0,0.4235143,0.48631248,88.29075
2005-12-01,1,65268,MW1,7.0,0.44325712,0.5130919,87.59797
2005-12-11,1,65268,MW1,7.0,0.47079998,0.54290265,87.839035
2005-12-21,1,65268,MW1,7.0,0.5063429,0.5741232,89.139915
2006-01-01,1,65268,MW1,7.0,0.55354285,0.60621876,91.97282
2006-01-11,1,65268,MW1,7.0,0.60117143,0.6317143,95.5197
2006-01-21,1,65268,MW1,7.0,0.6408143,0.6493795,98.775314
2006-02-01,1,65268,MW1,7.0,0.6748857,0.6630223,101.66382
2006-02-11,1,65268,MW1,7.0,0.6997714,0.6722616,103.808846
2006-02-21,1,65268,MW1,7.0,0.71582854,0.67842585,105.13473
2006-03-01,1,65268,MW1,7.0,0.7247428,0.6828384,105.71811
2006-03-11,1,65268,MW1,7.0,0.7248857,0.68585443,105.30421
2006-03-21,1,65268,MW1,7.0,0.71814287,0.68717945,104.20026
2006-04-01,1,65268,MW1,7.0,0.7087,0.68673307,102.981674
2006-04-11,1,65268,MW1,7.0,0.6989143,0.68441516,101.974236
2006-04-21,1,65268,MW1,7.0,0.6885714,0.67964554,101.22331
2006-05-01,1,65268,MW1,7.0,0.67665714,0.6715491,100.707924
2006-05-11,1,65268,MW1,7.0,0.6627714,0.66000354,100.38984
2006-05-21,1,65268,MW1,7.0,0.6465571,0.64477056,100.25715
2006-06-01,1,65268,MW1,7.0,0.62917143,0.6274125,100.25965
2006-06-11,1,65268,MW1,7.0,0.61219996,0.609975,100.337135
2006-06-21,1,65268,MW1,7.0,0.5957143,0.5925169,100.49763
2006-07-01,1,65268,MW1,7.0,0.58014286,0.5753311,100.76947
2006-07-11,1,65268,MW1,7.0,0.5654714,0.5601482,100.872444
2006-07-21,1,65268,MW1,7.0,0.5508143,0.5436946,101.19921
2006-08-01,1,65268,MW1,7.0,0.5361429,0.5274107,101.5123
2006-08-11,1,65268,MW1,7.0,0.5208571,0.5117,101.63026
2006-08-21,1,65268,MW1,7.0,0.5033,0.4948125,101.55788
2006-09-01,1,65268,MW1,7.0,0.48531428,0.47825444,101.33646
2006-09-11,1,65268,MW1,7.0,0.4685,0.4638607,100.90283
2006-09-21,1,65268,MW1,7.0,0.4538,0.451825,100.393555
2006-10-01,1,65268,MW1,7.0,0.44384286,0.44318837,100.132706
2006-10-11,1,65268,MW1,7.0,0.4409,0.43910176,100.36767
2006-10-21,1,65268,MW1,7.0,0.44717142,0.4408518,101.28748
2006-11-01,1,65268,MW1,7.0,0.46367142,0.44949818,102.837494
2006-11-11,1,65268,MW1,7.0,0.4893143,0.4646973,104.78281
2006-11-21,1,65268,MW1,7.0,0.52309996,0.48631248,106.85934
2006-12-01,1,65268,MW1,7.0,0.5619429,0.5130919,108.675476
2006-12-11,1,65268,MW1,7.0,0.60062855,0.54290265,109.736145
2006-12-21,1,65268,MW1,7.0,0.6351143,0.5741232,109.772285
2007-01-01,1,65268,MW1,7.0,0.66312855,0.60621876,108.67238
2007-01-11,1,65268,MW1,7.0,0.68057144,0.6317143,107.1668
2007-01-21,1,65268,MW1,7.0,0.68737143,0.6493795,105.432236
2007-02-01,1,65268,MW1,7.0,0.68869996,0.6630223,103.60124
2007-02-11,1,65268,MW1,7.0,0.6871143,0.6722616,102.05641
2007-02-21,1,65268,MW1,7.0,0.68508565,0.67842585,100.914276
2007-03-01,1,65268,MW1,7.0,0.68387145,0.6828384,100.14097
2007-03-11,1,65268,MW1,7.0,0.6846714,0.68585443,99.83923
2007-03-21,1,65268,MW1,7.0,0.68761426,0.68717945,100.05898
2007-04-01,1,65268,MW1,7.0,0.6908571,0.68673307,100.559784
2007-04-11,1,65268,MW1,7.0,0.6924285,0.68441516,101.091125
2007-04-21,1,65268,MW1,7.0,0.6903143,0.67964554,101.46219
2007-05-01,1,65268,MW1,7.0,0.68362856,0.6715491,101.6741
2007-05-11,1,65268,MW1,7.0,0.67399997,0.66000354,101.97131
2007-05-21,1,65268,MW1,7.0,0.6618143,0.64477056,102.45315
2007-06-01,1,65268,MW1,7.0,0.6480143,0.6274125,103.04125
2007-06-11,1,65268,MW1,7.0,0.6336,0.609975,103.57967
2007-06-21,1,65268,MW1,7.0,0.61788565,0.5925169,103.94834
2007-07-01,1,65268,MW1,7.0,0.6012,0.5753311,104.13683
2007-07-11,1,65268,MW1,7.0,0.58458567,0.5601482,104.00517
2007-07-21,1,65268,MW1,7.0,0.5680429,0.5436946,104.101135
2007-08-01,1,65268,MW1,7.0,0.55218565,0.5274107,104.29071
2007-08-11,1,65268,MW1,7.0,0.53765714,0.5117,104.62117
2007-08-21,1,65268,MW1,7.0,0.5226714,0.4948125,105.113495
2007-09-01,1,65268,MW1,7.0,0.5080429,0.47825444,105.63903
2007-09-11,1,65268,MW1,7.0,0.4947143,0.4638607,106.00427
2007-09-21,1,65268,MW1,7.0,0.48209998,0.451825,106.03298
2007-10-01,1,65268,MW1,7.0,0.4723143,0.44318837,105.90564
2007-10-11,1,65268,MW1,7.0,0.46782854,0.43910176,105.87338
2007-10-21,1,65268,MW1,7.0,0.46964285,0.4408518,105.865524
2007-11-01,1,65268,MW1,7.0,0.4778571,0.44949818,105.67748
2007-11-11,1,65268,MW1,7.0,0.49202856,0.4646973,105.31015
2007-11-21,1,65268,MW1,7.0,0.51194286,0.48631248,104.77901
2007-12-01,1,65268,MW1,7.0,0.5375286,0.5130919,104.33972
2007-12-11,1,65268,MW1,7.0,0.5666571,0.54290265,104.00647
2007-12-21,1,65268,MW1,7.0,0.5966143,0.5741232,103.60364
2008-01-01,1,65268,MW1,7.0,0.6240714,0.60621876,102.720535
2008-01-11,1,65268,MW1,7.0,0.6428857,0.6317143,101.638725
2008-01-21,1,65268,MW1,7.0,0.6526,0.6493795,100.46048
2008-02-01,1,65268,MW1,7.0,0.65748566,0.6630223,99.2235
2008-02-11,1,65268,MW1,7.0,0.6591571,0.6722616,98.18563
2008-02-21,1,65268,MW1,7.0,0.6601857,0.67842585,97.49594
2008-03-01,1,65268,MW1,7.0,0.66154283,0.6828384,97.09411
2008-03-11,1,65268,MW1,7.0,0.6633143,0.68585443,96.936874
2008-03-21,1,65268,MW1,7.0,0.6649714,0.68717945,96.98744
2008-04-01,1,65268,MW1,7.0,0.6663714,0.68673307,97.23623
2008-04-11,1,65268,MW1,7.0,0.66751426,0.68441516,97.69873
2008-04-21,1,65268,MW1,7.0,0.6674143,0.67964554,98.32367
2008-05-01,1,65268,MW1,7.0,0.66458565,0.6715491,99.034935
2008-05-11,1,65268,MW1,7.0,0.6576571,0.66000354,99.66952
2008-05-21,1,65268,MW1,7.0,0.6453,0.64477056,100.0762
2008-06-01,1,65268,MW1,7.0,0.6294571,0.6274125,100.30183
2008-06-11,1,65268,MW1,7.0,0.61244285,0.609975,100.37393
2008-06-21,1,65268,MW1,7.0,0.59494287,0.5925169,100.37757
2008-07-01,1,65268,MW1,7.0,0.57802856,0.5753311,100.43137
2008-07-11,1,65268,MW1,7.0,0.56205714,0.5601482,100.31287
2008-07-21,1,65268,MW1,7.0,0.5466,0.5436946,100.489365
2008-08-01,1,65268,MW1,7.0,0.53204286,0.5274107,100.80223
2008-08-11,1,65268,MW1,7.0,0.5181857,0.5117,101.15465
2008-08-21,1,65268,MW1,7.0,0.5028857,0.4948125,101.481834
2008-09-01,1,65268,MW1,7.0,0.4877143,0.47825444,101.79077
2008-09-11,1,65268,MW1,7.0,0.47454286,0.4638607,102.078804
2008-09-21,1,65268,MW1,7.0,0.46358567,0.451825,102.34358
2008-10-01,1,65268,MW1,7.0,0.4561,0.44318837,102.61799
2008-10-11,1,65268,MW1,7.0,0.45227143,0.43910176,102.69263
2008-10-21,1,65268,MW1,7.0,0.45277143,0.4408518,102.42835
2008-11-01,1,65268,MW1,7.0,0.46027142,0.44949818,102.156815
2008-11-11,1,65268,MW1,7.0,0.4756714,0.4646973,102.13216
2008-11-21,1,65268,MW1,7.0,0.4990143,0.48631248,102.368355
2008-12-01,1,65268,MW1,7.0,0.5289857,0.5130919,102.822586
2008-12-11,1,65268,MW1,7.0,0.56245714,0.54290265,103.298096
2008-12-21,1,65268,MW1,7.0,0.5962857,0.5741232,103.55098
2009-01-01,1,65268,MW1,7.0,0.6273429,0.60621876,103.21907
2009-01-11,1,65268,MW1,7.0,0.64804286,0.6317143,102.395226
2009-01-21,1,65268,MW1,7.0,0.6603429,0.6493795,101.56759
2009-02-01,1,65268,MW1,7.0,0.6683428,0.6630223,100.7462
2009-02-11,1,65268,MW1,7.0,0.67358565,0.6722616,100.18332
2009-02-21,1,65268,MW1,7.0,0.6776429,0.67842585,99.89251
2009-03-01,1,65268,MW1,7.0,0.68078566,0.6828384,99.7199
2009-03-11,1,65268,MW1,7.0,0.68165714,0.68585443,99.4296
2009-03-21,1,65268,MW1,7.0,0.6785571,0.68717945,98.83037
2009-04-01,1,65268,MW1,7.0,0.6731571,0.68673307,98.15728
2009-04-11,1,65268,MW1,7.0,0.66708565,0.68441516,97.64037
2009-04-21,1,65268,MW1,7.0,0.65999997,0.67964554,97.30752
2009-05-01,1,65268,MW1,7.0,0.6517857,0.6715491,97.26097
2009-05-11,1,65268,MW1,7.0,0.6423714,0.66000354,97.51662
2009-05-21,1,65268,MW1,7.0,0.63128567,0.64477056,98.0591
2009-06-01,1,65268,MW1,7.0,0.61894286,0.6274125,98.74971
2009-06-11,1,65268,MW1,7.0,0.6063,0.609975,99.44316
2009-06-21,1,65268,MW1,7.0,0.5928857,0.5925169,100.05739
2009-07-01,1,65268,MW1,7.0,0.57918566,0.5753311,100.61641
2009-07-11,1,65268,MW1,7.0,0.5651714,0.5601482,100.82328
2009-07-21,1,65268,MW1,7.0,0.5503,0.5436946,101.112595
2009-08-01,1,65268,MW1,7.0,0.5354143,0.5274107,101.386116
2009-08-11,1,65268,MW1,7.0,0.5211143,0.5117,101.67603
2009-08-21,1,65268,MW1,7.0,0.5055571,0.4948125,101.972176
2009-09-01,1,65268,MW1,7.0,0.49052855,0.47825444,102.32352
2009-09-11,1,65268,MW1,7.0,0.47854286,0.4638607,102.85723
2009-09-21,1,65268,MW1,7.0,0.46985713,0.451825,103.593315
2009-10-01,1,65268,MW1,7.0,0.4650571,0.44318837,104.43416
2009-10-11,1,65268,MW1,7.0,0.46515712,0.43910176,105.32719
2009-10-21,1,65268,MW1,7.0,0.47128567,0.4408518,106.20022
2009-11-01,1,65268,MW1,7.0,0.48295712,0.44949818,106.69852
2009-11-11,1,65268,MW1,7.0,0.49848568,0.4646973,106.56471
2009-11-21,1,65268,MW1,7.0,0.5166714,0.48631248,105.660675
2009-12-01,1,65268,MW1,7.0,0.5357714,0.5130919,104.02768
2009-12-11,1,65268,MW1,7.0,0.5568714,0.54290265,102.355995
2009-12-21,1,65268,MW1,7.0,0.5812571,0.5741232,101.143036
2010-01-01,1,65268,MW1,7.0,0.61174285,0.60621876,100.84181
2010-01-11,1,65268,MW1,7.0,0.6396857,0.6317143,101.16931
2010-01-21,1,65268,MW1,7.0,0.6607857,0.6493795,101.630905
2010-02-01,1,65268,MW1,7.0,0.6780857,0.6630223,102.11262
2010-02-11,1,65268,MW1,7.0,0.69002855,0.6722616,102.45991
2010-02-21,1,65268,MW1,7.0,0.6977857,0.67842585,102.65776
2010-03-01,1,65268,MW1,7.0,0.70395714,0.6828384,102.881775
2010-03-11,1,65268,MW1,7.0,0.70988566,0.68585443,103.26576
2010-03-21,1,65268,MW1,7.0,0.71389997,0.68717945,103.6247
2010-04-01,1,65268,MW1,7.0,0.7146429,0.68673307,103.788315
2010-04-11,1,65268,MW1,7.0,0.7125285,0.68441516,103.828
2010-04-21,1,65268,MW1,7.0,0.70785713,0.67964554,103.866486
2010-05-01,1,65268,MW1,7.0,0.7002714,0.6715491,103.98065
2010-05-11,1,65268,MW1,7.0,0.68981427,0.66000354,104.19867
2010-05-21,1,65268,MW1,7.0,0.6762857,0.64477056,104.53604
2010-06-01,1,65268,MW1,7.0,0.6603571,0.6274125,104.86331
2010-06-11,1,65268,MW1,7.0,0.6438286,0.609975,105.12953
2010-06-21,1,65268,MW1,7.0,0.6271,0.5925169,105.38243
2010-07-01,1,65268,MW1,7.0,0.6108571,0.5753311,105.68116
2010-07-11,1,65268,MW1,7.0,0.5951143,0.5601482,105.73076
2010-07-21,1,65268,MW1,7.0,0.5783,0.5436946,105.82882
2010-08-01,1,65268,MW1,7.0,0.5603714,0.5274107,105.708374
2010-08-11,1,65268,MW1,7.0,0.5417571,0.5117,105.351105
2010-08-21,1,65268,MW1,7.0,0.52187145,0.4948125,104.96665
2010-09-01,1,65268,MW1,7.0,0.5029571,0.47825444,104.676285
2010-09-11,1,65268,MW1,7.0,0.48652855,0.4638607,104.41129
2010-09-21,1,65268,MW1,7.0,0.47172856,0.451825,103.96623
2010-10-01,1,65268,MW1,7.0,0.45835713,0.44318837,103.075645
2010-10-11,1,65268,MW1,7.0,0.44665712,0.43910176,101.54475
2010-10-21,1,65268,MW1,7.0,0.43768567,0.4408518,99.35497
2010-11-01,1,65268,MW1,7.0,0.43504286,0.44949818,97.10603
2010-11-11,1,65268,MW1,7.0,0.4408857,0.4646973,95.373665
2010-11-21,1,65268,MW1,7.0,0.4557143,0.48631248,94.29471
2010-12-01,1,65268,MW1,7.0,0.47918567,0.5130919,93.97856
2010-12-11,1,65268,MW1,7.0,0.5096,0.54290265,94.38311
2010-12-21,1,65268,MW1,7.0,0.54552853,0.5741232,95.41843
2011-01-01,1,65268,MW1,7.0,0.5869571,0.60621876,97.06476
2011-01-11,1,65268,MW1,7.0,0.6226429,0.6317143,98.66932
2011-01-21,1,65268,MW1,7.0,0.6488571,0.6493795,99.92531
2011-02-01,1,65268,MW1,7.0,0.6706143,0.6630223,101.064766
2011-02-11,1,65268,MW1,7.0,0.68672854,0.6722616,102.003006
2011-02-21,1,65268,MW1,7.0,0.69752854,0.67842585,102.62246
2011-03-01,1,65268,MW1,7.0,0.70427144,0.6828384,102.92467
2011-03-11,1,65268,MW1,7.0,0.7085571,0.68585443,103.08522
2011-03-21,1,65268,MW1,7.0,0.71062857,0.68717945,103.18092
2011-04-01,1,65268,MW1,7.0,0.7097714,0.68673307,103.1271
2011-04-11,1,65268,MW1,7.0,0.7060857,0.68441516,102.950714
2011-04-21,1,65268,MW1,7.0,0.6995286,0.67964554,102.72501
2011-05-01,1,65268,MW1,7.0,0.6892571,0.6715491,102.45416
2011-05-11,1,65268,MW1,7.0,0.6756,0.66000354,102.19667
2011-05-21,1,65268,MW1,7.0,0.65884286,0.64477056,102.02546
2011-06-01,1,65268,MW1,7.0,0.6405571,0.6274125,101.940414
2011-06-11,1,65268,MW1,7.0,0.6221,0.609975,101.8372
2011-06-21,1,65268,MW1,7.0,0.6029143,0.5925169,101.61822
2011-07-01,1,65268,MW1,7.0,0.5830714,0.5753311,101.2378
2011-07-11,1,65268,MW1,7.0,0.5629714,0.5601482,100.46271
2011-07-21,1,65268,MW1,7.0,0.5418857,0.5436946,99.695305
2011-08-01,1,65268,MW1,7.0,0.5215714,0.5274107,98.988716
2011-08-11,1,65268,MW1,7.0,0.5036,0.5117,98.55795
2011-08-21,1,65268,MW1,7.0,0.48642856,0.4948125,98.461136
2011-09-01,1,65268,MW1,7.0,0.47165713,0.47825444,98.75111
2011-09-11,1,65268,MW1,7.0,0.46058568,0.4638607,99.36266
2011-09-21,1,65268,MW1,7.0,0.4537571,0.451825,100.385025
2011-10-01,1,65268,MW1,7.0,0.4519857,0.44318837,101.78377
2011-10-11,1,65268,MW1,7.0,0.4564857,0.43910176,103.55426
2011-10-21,1,65268,MW1,7.0,0.46924287,0.4408518,105.784035
2011-11-01,1,65268,MW1,7.0,0.4896714,0.44949818,108.04272
2011-11-11,1,65268,MW1,7.0,0.51465714,0.4646973,109.70664
2011-11-21,1,65268,MW1,7.0,0.543,0.48631248,110.569855
2011-12-01,1,65268,MW1,7.0,0.57122856,0.5130919,110.32454
2011-12-11,1,65268,MW1,7.0,0.5966143,0.54290265,109.0591
2011-12-21,1,65268,MW1,7.0,0.6197571,0.5741232,107.31169
2012-01-01,1,65268,MW1,7.0,0.6411571,0.60621876,105.324196
2012-01-11,1,65268,MW1,7.0,0.65622854,0.6317143,103.59597
2012-01-21,1,65268,MW1,7.0,0.6663,0.6493795,102.419365
2012-02-01,1,65268,MW1,7.0,0.6745857,0.6630223,101.62175
2012-02-11,1,65268,MW1,7.0,0.6808714,0.6722616,101.19207
2012-02-21,1,65268,MW1,7.0,0.6855571,0.67842585,100.979
2012-03-01,1,65268,MW1,7.0,0.6890714,0.6828384,100.85053
2012-03-11,1,65268,MW1,7.0,0.6908143,0.68585443,100.674034
2012-03-21,1,65268,MW1,7.0,0.6891857,0.68717945,100.272156
2012-04-01,1,65268,MW1,7.0,0.6842571,0.68673307,99.66393
2012-04-11,1,65268,MW1,7.0,0.6780857,0.68441516,99.13816
2012-04-21,1,65268,MW1,7.0,0.6709857,0.67964554,98.81314
2012-05-01,1,65268,MW1,7.0,0.6623571,0.6715491,98.726074
2012-05-11,1,65268,MW1,7.0,0.6512714,0.66000354,98.77013
2012-05-21,1,65268,MW1,7.0,0.6361571,0.64477056,98.76025
2012-06-01,1,65268,MW1,7.0,0.61847144,0.6274125,98.680115
2012-06-11,1,65268,MW1,7.0,0.6005571,0.609975,98.57299
2012-06-21,1,65268,MW1,7.0,0.58287144,0.5925169,98.498795
2012-07-01,1,65268,MW1,7.0,0.56588566,0.5753311,98.48953
2012-07-11,1,65268,MW1,7.0,0.54985714,0.5601482,98.31335
2012-07-21,1,65268,MW1,7.0,0.53372854,0.5436946,98.32135
2012-08-01,1,65268,MW1,7.0,0.5170429,0.5274107,98.20443
2012-08-11,1,65268,MW1,7.0,0.4997857,0.5117,97.87888
2012-08-21,1,65268,MW1,7.0,0.48028567,0.4948125,97.33362
2012-09-01,1,65268,MW1,7.0,0.46045712,0.47825444,96.63092
2012-09-11,1,65268,MW1,7.0,0.4422857,0.4638607,95.80139
2012-09-21,1,65268,MW1,7.0,0.42587143,0.451825,94.82816
2012-10-01,1,65268,MW1,7.0,0.4132143,0.44318837,93.922386
2012-10-11,1,65268,MW1,7.0,0.40712854,0.43910176,93.462875
2012-10-21,1,65268,MW1,7.0,0.41007143,0.4408518,93.729195
2012-11-01,1,65268,MW1,7.0,0.42317143,0.44949818,94.729355
2012-11-11,1,65268,MW1,7.0,0.44488567,0.4646973,96.15082
2012-11-21,1,65268,MW1,7.0,0.47398567,0.48631248,97.70156
2012-12-01,1,65268,MW1,7.0,0.50878567,0.5130919,99.235245
2012-12-11,1,65268,MW1,7.0,0.5468714,0.54290265,100.66937
2012-12-21,1,65268,MW1,7.0,0.5854143,0.5741232,101.80912
2013-01-01,1,65268,MW1,7.0,0.6205857,0.60621876,102.18935
