YEAR,humidity,tavg,tmax,tmin,district,rainfall,wind,yield
1992,58.55,22.7,39.06,7.85,Dedza,2.86,2.41,524.0955427676065
1993,67.1,21.66,37.97,8.99,Dedza,3.89,2.39,1481.186689444431
1994,63.07,21.58,40.41,7.13,Dedza,2.67,2.48,814.45203491617
1995,64.47,21.9,38.64,7.4,Dedza,2.88,2.49,945.2767339051695
1996,70.6,21.06,38.48,7.09,Dedza,3.38,2.41,1383.2841516718067
1997,76.01,20.66,39.64,8.9,Dedza,2.9,2.52,872.9470789487631
1998,63.48,22.35,37.85,8.78,Dedza,2.12,2.63,1166.5075338557408
1999,76.05,20.58,36.97,6.86,Dedza,3.32,2.56,1306.090641384759
2000,70.49,21.45,36.82,9.27,Dedza,2.6,2.46,1272.9751260181026
2001,70.49,21.32,36.94,8.57,Dedza,2.8,2.39,911.1467824937444
2002,66.08,21.92,38.02,9.08,Dedza,2.6,2.42,1121.3297232250302
2003,70.23,21.48,39.59,8.52,Dedza,2.89,2.25,1043.3836870119585
2004,72.3,21.3,38.34,8.28,Dedza,3.51,2.4,809.3491510666087
2005,66.53,22.02,38.48,8.18,Dedza,1.88,2.38,797.1484545058772
2006,71.57,21.36,39.33,7.51,Dedza,2.93,2.31,996.7658700043199
2007,69.18,21.77,37.81,9.03,Dedza,2.77,2.36,1378.3119428176576
2008,66.65,21.62,38.49,8.0,Dedza,2.56,2.29,1307.5443083818104
2009,67.44,21.85,37.89,9.36,Dedza,2.83,2.23,1706.4718409251293
2010,70.51,21.84,38.43,7.93,Dedza,3.25,2.4,1708.4832832605864
2011,70.7,21.22,40.29,7.97,Dedza,2.61,2.16,1920.756559154434
2012,67.75,21.76,39.11,6.83,Dedza,3.07,2.22,1919.9491595291531
2013,71.48,21.14,39.96,8.38,Dedza,3.37,2.31,1815.4234087812806
2014,69.52,21.62,38.49,9.2,Dedza,3.68,2.29,2058.936170212766
2015,68.97,21.75,40.71,8.73,Dedza,1.75,2.37,1711.4056060842715
2016,64.12,22.68,39.08,9.4,Dedza,2.27,2.4,1604.1105362294652
2017,73.26,21.37,39.41,8.42,Dedza,2.7,2.42,1866.2450943601787
2018,72.08,21.48,39.01,8.22,Dedza,3.36,2.39,2210.16627762216
2019,75.47,21.27,39.59,7.36,Dedza,3.62,2.32,1829.8048922680787
2020,69.0,21.94,39.87,8.8,Dedza,3.93,2.33,2013.5356897615252
2021,70.91,21.58,39.51,8.39,Dedza,3.07,2.39,2417.9030189329405
2022,74.95,21.12,36.6,8.47,Dedza,4.48,2.23,2142.550075136482
2023,72.42,21.87,40.2,8.15,Dedza,3.3,2.26,2119.2710637536825
2024,69.73,21.96,37.84,8.92,Dedza,4.22,2.29,
2025,73.07,21.51,37.94,7.66,Dedza,2.89,2.42,
1981,66.77,22.75,41.87,8.32,Chikwawa,3.03,2.08,
1982,69.34,22.57,38.49,9.28,Chikwawa,4.06,1.9,
1983,63.15,24.14,39.56,9.63,Chikwawa,2.85,2.1,
1984,70.46,22.78,39.5,10.42,Chikwawa,4.88,1.97,800.0
1985,69.87,22.63,39.61,8.85,Chikwawa,3.92,2.03,1000.0
1986,69.38,22.54,39.31,9.58,Chikwawa,4.53,1.86,1000.0
1987,63.58,23.81,41.29,10.13,Chikwawa,2.78,2.06,709.324452901998
1988,67.33,23.39,39.29,10.34,Chikwawa,3.24,2.03,1021.8034161627754
1989,67.71,23.08,40.08,10.61,Chikwawa,4.1,2.18,663.310435682695
1990,60.97,24.04,41.05,10.56,Chikwawa,2.16,2.17,847.370312687193
1991,64.44,23.32,38.36,10.35,Chikwawa,3.09,2.05,
1992,55.24,24.9,40.41,9.57,Chikwawa,1.81,2.2,162.5748137290827
1993,62.18,23.96,39.81,10.54,Chikwawa,2.4,2.01,897.1684053651267
1994,59.18,23.79,41.9,10.17,Chikwawa,2.25,2.24,670.0516587770816
1995,62.54,23.83,39.96,9.67,Chikwawa,2.83,2.19,326.0904170646291
1996,66.65,23.22,40.37,9.76,Chikwawa,3.45,2.13,1301.3813311008792
1997,70.32,23.0,41.77,10.73,Chikwawa,3.63,2.04,754.9116821566024
1998,60.84,24.38,40.08,11.0,Chikwawa,2.29,2.26,1375.2677143977555
1999,71.31,22.81,40.22,9.04,Chikwawa,3.4,2.1,1292.8040847084878
2000,65.28,23.81,39.4,10.54,Chikwawa,2.88,2.04,1350.3461381837926
2001,65.1,23.73,39.53,10.4,Chikwawa,2.96,2.04,1015.5933738148503
2002,62.68,24.0,40.13,11.12,Chikwawa,2.26,2.11,1022.9140002477188
2003,65.7,23.73,41.17,10.71,Chikwawa,2.9,2.07,1141.4793910521955
2004,69.48,23.23,40.15,10.53,Chikwawa,3.31,2.1,394.01377910877636
2005,61.54,24.39,40.39,10.31,Chikwawa,2.31,2.07,383.0792089715923
2006,66.34,23.7,41.6,10.72,Chikwawa,2.72,2.01,796.316384180791
2007,68.05,23.52,40.67,10.53,Chikwawa,3.3,2.08,918.8005564428872
2008,63.79,23.64,40.73,10.04,Chikwawa,2.49,1.98,1093.9734735040645
2009,65.42,23.7,40.41,10.61,Chikwawa,2.42,1.99,471.0359553657529
2010,66.71,23.99,41.11,9.89,Chikwawa,3.79,2.03,150.30171848353666
2011,66.07,23.47,43.02,10.1,Chikwawa,2.47,1.95,603.5959740725058
2012,63.51,23.96,41.1,9.83,Chikwawa,2.9,2.0,669.6955738871907
2013,66.98,23.3,41.56,10.69,Chikwawa,3.25,2.1,886.9026422619471
2014,65.23,23.78,41.35,10.67,Chikwawa,2.71,2.06,1214.2811460731643
2015,65.22,23.89,42.34,11.0,Chikwawa,4.01,2.0,821.4222379854584
2016,62.22,24.57,41.26,10.93,Chikwawa,3.27,2.07,107.95626170482691
2017,69.06,23.48,41.92,11.0,Chikwawa,4.94,1.93,661.8850729896212
2018,71.32,23.08,40.87,10.34,Chikwawa,4.03,2.04,458.44234252364663
2019,70.31,23.55,42.38,9.95,Chikwawa,4.68,1.98,1250.8103025954424
2020,66.74,23.82,43.15,9.48,Chikwawa,3.79,2.03,1390.6543016415342
2021,67.52,23.65,42.11,9.94,Chikwawa,3.64,2.02,1302.516202821197
2022,72.11,23.05,39.98,10.22,Chikwawa,6.13,1.96,1083.2555197445706
2023,69.1,23.84,41.99,10.56,Chikwawa,5.01,1.94,1328.0405650126766
2024,67.85,23.77,40.51,10.37,Chikwawa,3.92,1.96,
2025,71.33,23.33,41.28,9.31,Chikwawa,4.97,1.86,
1981,64.25,25.15,45.01,10.15,Nsanje,3.03,2.08,
1982,66.55,24.99,43.58,11.34,Nsanje,4.06,1.9,
1983,61.8,26.35,43.3,11.88,Nsanje,2.85,2.1,
1984,65.77,25.53,42.79,12.41,Nsanje,4.88,1.97,700.0
1985,67.26,25.11,42.12,11.56,Nsanje,3.92,2.03,900.0
1986,66.53,24.93,42.41,11.48,Nsanje,4.53,1.86,1000.0
1987,60.48,26.36,44.76,12.4,Nsanje,2.78,2.06,609.8784255506962
1988,66.04,25.61,43.82,11.55,Nsanje,3.24,2.03,853.1538269758165
1989,64.63,25.53,43.27,12.41,Nsanje,4.1,2.18,630.9725516773975
1990,60.64,26.25,44.21,12.04,Nsanje,2.16,2.17,726.0155574762316
1991,61.83,25.81,42.17,12.16,Nsanje,3.09,2.05,976.511744127936
1992,54.07,27.36,44.67,12.08,Nsanje,1.81,2.2,249.29071306979384
1993,61.28,26.21,42.33,12.83,Nsanje,2.4,2.01,967.2059783791627
1994,57.6,26.06,46.43,11.61,Nsanje,2.25,2.24,551.9587628865979
1995,60.45,26.31,43.92,11.56,Nsanje,2.83,2.19,541.2800860562055
1996,64.33,25.59,43.45,11.57,Nsanje,3.45,2.13,924.0514905149051
1997,68.25,25.22,44.39,12.38,Nsanje,3.63,2.04,658.1874915208249
1998,61.09,26.48,44.17,12.88,Nsanje,2.29,2.26,850.7966893755982
1999,68.04,25.19,42.63,12.17,Nsanje,3.4,2.1,1319.0143190143192
2000,62.93,26.18,42.31,12.33,Nsanje,2.88,2.04,1271.67699863135
2001,64.17,25.94,43.92,11.89,Nsanje,2.96,2.04,1056.4030092688809
2002,60.71,26.34,43.95,12.74,Nsanje,2.26,2.11,1036.4158481771267
2003,62.93,26.17,45.09,12.46,Nsanje,2.9,2.07,1036.8396352909629
2004,66.64,25.65,44.2,11.66,Nsanje,3.31,2.1,736.0526408886687
2005,60.64,26.71,44.2,11.11,Nsanje,2.31,2.07,502.01967400085533
2006,63.8,26.06,44.91,11.88,Nsanje,2.72,2.01,756.5386942782222
2007,66.89,25.69,44.03,11.83,Nsanje,3.3,2.08,1115.0356733902934
2008,61.75,26.05,44.91,11.95,Nsanje,2.49,1.98,1222.6636724822938
2009,63.49,26.02,43.16,12.44,Nsanje,2.42,1.99,905.992649434572
2010,63.84,26.49,44.84,11.9,Nsanje,3.79,2.03,119.4641180988139
2011,64.05,25.79,46.01,9.53,Nsanje,2.47,1.95,882.3323103901798
2012,61.54,26.31,45.11,11.71,Nsanje,2.9,2.0,593.0827818703957
2013,64.85,25.61,45.63,11.98,Nsanje,3.25,2.1,1067.8766782695177
2014,64.75,25.91,44.47,12.38,Nsanje,2.71,2.06,1225.9039516399866
2015,60.47,26.66,46.09,13.32,Nsanje,4.01,2.0,800.0
2016,60.22,27.01,44.99,12.68,Nsanje,3.27,2.07,30.524071372461
2017,65.46,26.0,45.89,13.18,Nsanje,4.94,1.93,402.6373190561174
2018,67.43,25.68,44.58,12.31,Nsanje,4.03,2.04,711.9535444286183
2019,66.29,26.11,45.59,12.06,Nsanje,4.68,1.98,681.3926580414432
2020,63.63,26.27,46.37,11.9,Nsanje,3.79,2.03,897.3223698081383
2021,62.68,26.38,45.72,12.35,Nsanje,3.64,2.02,1947.775969026354
2022,67.53,25.78,43.67,11.88,Nsanje,6.13,1.96,1936.3187824050844
2023,65.43,26.3,45.75,12.62,Nsanje,5.01,1.94,2057.9110219100185
2024,62.84,26.67,45.09,11.42,Nsanje,3.92,1.96,
2025,67.15,26.0,44.91,11.65,Nsanje,4.97,1.86,
1981,66.77,22.75,41.87,8.32,Thyolo,3.03,2.08,
1982,69.34,22.57,38.49,9.28,Thyolo,4.06,1.9,
1983,63.15,24.14,39.56,9.63,Thyolo,2.85,2.1,
1984,70.46,22.78,39.5,10.42,Thyolo,4.88,1.97,
1985,69.87,22.63,39.61,8.85,Thyolo,3.92,2.03,
1986,69.38,22.54,39.31,9.58,Thyolo,4.53,1.86,
1987,63.58,23.81,41.29,10.13,Thyolo,2.78,2.06,
1988,67.33,23.39,39.29,10.34,Thyolo,3.24,2.03,
1989,67.71,23.08,40.08,10.61,Thyolo,4.1,2.18,
1990,60.97,24.04,41.05,10.56,Thyolo,2.16,2.17,
1991,64.44,23.32,38.36,10.35,Thyolo,3.09,2.05,
1992,55.24,24.9,40.41,9.57,Thyolo,1.81,2.2,
1993,62.18,23.96,39.81,10.54,Thyolo,2.4,2.01,
1994,59.18,23.79,41.9,10.17,Thyolo,2.25,2.24,
1995,62.54,23.83,39.96,9.67,Thyolo,2.83,2.19,
1996,66.65,23.22,40.37,9.76,Thyolo,3.45,2.13,
1997,70.32,23.0,41.77,10.73,Thyolo,3.63,2.04,
1998,60.84,24.38,40.08,11.0,Thyolo,2.29,2.26,
1999,71.31,22.81,40.22,9.04,Thyolo,3.4,2.1,1530.6680334871005
2000,65.28,23.81,39.4,10.54,Thyolo,2.88,2.04,1695.8923443811748
2001,65.1,23.73,39.53,10.4,Thyolo,2.96,2.04,956.398398016592
2002,62.68,24.0,40.13,11.12,Thyolo,2.26,2.11,1040.5660741140632
2003,65.7,23.73,41.17,10.71,Thyolo,2.9,2.07,1624.2417383431418
2004,69.48,23.23,40.15,10.53,Thyolo,3.31,2.1,991.5239272470421
2005,61.54,24.39,40.39,10.31,Thyolo,2.31,2.07,849.7938144329897
2006,66.34,23.7,41.6,10.72,Thyolo,2.72,2.01,1792.0246525581113
2007,68.05,23.52,40.67,10.53,Thyolo,3.3,2.08,2302.915972626382
2008,63.79,23.64,40.73,10.04,Thyolo,2.49,1.98,1945.6564363996615
2009,65.42,23.7,40.41,10.61,Thyolo,2.42,1.99,3057.4255341543
2010,66.71,23.99,41.11,9.89,Thyolo,3.79,2.03,1595.8605428156118
2011,66.07,23.47,43.02,10.1,Thyolo,2.47,1.95,2622.796836041613
2012,63.51,23.96,41.1,9.83,Thyolo,2.9,2.0,2037.100705022195
2013,66.98,23.3,41.56,10.69,Thyolo,3.25,2.1,2576.9286769141167
2014,65.23,23.78,41.35,10.67,Thyolo,2.71,2.06,2642.6419656946127
2015,65.22,23.89,42.34,11.0,Thyolo,4.01,2.0,1834.2718900567202
2016,62.22,24.57,41.26,10.93,Thyolo,3.27,2.07,1024.476172816614
2017,69.06,23.48,41.92,11.0,Thyolo,4.94,1.93,2240.658775090067
2018,71.32,23.08,40.87,10.34,Thyolo,4.03,2.04,1937.970112328166
2019,70.31,23.55,42.38,9.95,Thyolo,4.68,1.98,2202.716347581619
2020,66.74,23.82,43.15,9.48,Thyolo,3.79,2.03,2546.726313104558
2021,67.52,23.65,42.11,9.94,Thyolo,3.64,2.02,2667.055930074137
2022,72.11,23.05,39.98,10.22,Thyolo,6.13,1.96,2083.379084388559
2023,69.1,23.84,41.99,10.56,Thyolo,5.01,1.94,5570.0
2024,67.85,23.77,40.51,10.37,Thyolo,3.92,1.96,
2025,71.33,23.33,41.28,9.31,Thyolo,4.97,1.86,
1981,76.04,19.77,38.26,5.32,Mulanje,3.03,2.08,
1982,76.86,19.91,35.08,7.71,Mulanje,4.06,1.9,
1983,73.76,20.98,34.96,8.35,Mulanje,2.85,2.1,
1984,77.86,19.98,35.72,8.03,Mulanje,4.88,1.97,1086.5443425076453
1985,77.78,19.84,35.03,6.78,Mulanje,3.92,2.03,824.6198126986856
1986,76.76,19.84,36.25,7.5,Mulanje,4.53,1.86,909.0305444887118
1987,73.34,20.65,37.53,7.09,Mulanje,2.78,2.06,810.3685003100362
1988,75.95,20.48,35.79,7.68,Mulanje,3.24,2.03,1119.9840552750463
1989,74.16,20.41,36.84,7.98,Mulanje,4.1,2.18,
1990,69.3,21.17,37.7,7.71,Mulanje,2.16,2.17,972.2738949419788
1991,73.92,20.33,34.41,7.29,Mulanje,3.09,2.05,836.1770009710085
1992,65.26,21.73,36.88,7.91,Mulanje,1.81,2.2,223.40286262873104
1993,70.76,21.07,36.18,8.37,Mulanje,2.4,2.01,812.9190363896981
1994,68.64,20.83,38.41,7.17,Mulanje,2.25,2.24,808.7290393355273
1995,72.33,20.75,36.43,7.74,Mulanje,2.83,2.19,719.8965071151358
1996,74.48,20.39,37.48,6.68,Mulanje,3.45,2.13,1310.6461589555179
1997,76.55,20.48,37.95,8.14,Mulanje,3.63,2.04,706.4783737572035
1998,70.11,21.43,36.62,8.48,Mulanje,2.29,2.26,1229.4840501641274
1999,78.88,20.12,36.59,9.11,Mulanje,3.4,2.1,1080.844726189567
2000,72.78,21.13,36.1,8.28,Mulanje,2.88,2.04,1340.5045198893695
2001,70.74,21.24,37.0,8.01,Mulanje,2.96,2.04,1135.6326979335531
2002,72.89,20.91,36.98,9.43,Mulanje,2.26,2.11,998.7340398596592
2003,72.9,21.07,37.4,8.7,Mulanje,2.9,2.07,968.8472437112111
2004,77.73,20.45,36.36,8.84,Mulanje,3.31,2.1,382.346626066249
2005,69.56,21.57,37.36,8.48,Mulanje,2.31,2.07,280.9373858278676
2006,73.32,21.07,37.84,7.94,Mulanje,2.72,2.01,1332.8482941696982
2007,76.0,20.72,36.86,7.94,Mulanje,3.3,2.08,1501.3725746512541
2008,72.06,20.78,38.46,8.02,Mulanje,2.49,1.98,1407.32550584212
2009,73.87,20.83,37.16,8.38,Mulanje,2.42,1.99,2678.5813040352464
2010,73.97,21.26,37.8,8.08,Mulanje,3.79,2.03,1363.6750771851378
2011,73.3,20.86,39.08,8.63,Mulanje,2.47,1.95,2529.088626137909
2012,71.05,21.2,37.57,7.23,Mulanje,2.9,2.0,1711.1820976522918
2013,74.06,20.61,37.39,8.61,Mulanje,3.25,2.1,2485.66860220483
2014,72.27,21.12,38.1,8.72,Mulanje,2.71,2.06,2296.222061275707
2015,72.07,21.22,38.87,8.57,Mulanje,4.01,2.0,1179.4757489300998
2016,69.91,21.77,38.64,8.7,Mulanje,3.27,2.07,803.5208944599732
2017,74.94,20.98,38.57,9.24,Mulanje,4.94,1.93,1843.990265923679
2018,78.57,20.36,36.79,8.46,Mulanje,4.03,2.04,1219.1663760027905
2019,75.57,21.12,38.67,8.21,Mulanje,4.68,1.98,2038.0726779614467
2020,73.94,21.12,39.68,7.37,Mulanje,3.79,2.03,2092.120960630738
2021,74.7,20.94,38.58,7.99,Mulanje,3.64,2.02,2245.058861648126
2022,78.01,20.48,36.26,9.15,Mulanje,6.13,1.96,1065.5502392344497
2023,75.75,21.16,38.06,8.76,Mulanje,5.01,1.94,962.8719808754431
2024,76.39,20.89,35.75,7.88,Mulanje,3.92,1.96,
2025,77.71,20.75,37.7,7.04,Mulanje,4.97,1.86,
1981,66.77,22.75,41.87,8.32,Chiradzulu,3.03,2.08,
1982,69.34,22.57,38.49,9.28,Chiradzulu,4.06,1.9,
1983,63.15,24.14,39.56,9.63,Chiradzulu,2.85,2.1,
1984,70.46,22.78,39.5,10.42,Chiradzulu,4.88,1.97,
1985,69.87,22.63,39.61,8.85,Chiradzulu,3.92,2.03,
1986,69.38,22.54,39.31,9.58,Chiradzulu,4.53,1.86,
1987,63.58,23.81,41.29,10.13,Chiradzulu,2.78,2.06,
1988,67.33,23.39,39.29,10.34,Chiradzulu,3.24,2.03,
1989,67.71,23.08,40.08,10.61,Chiradzulu,4.1,2.18,
1990,60.97,24.04,41.05,10.56,Chiradzulu,2.16,2.17,
1991,64.44,23.32,38.36,10.35,Chiradzulu,3.09,2.05,
1992,55.24,24.9,40.41,9.57,Chiradzulu,1.81,2.2,
1993,62.18,23.96,39.81,10.54,Chiradzulu,2.4,2.01,
1994,59.18,23.79,41.9,10.17,Chiradzulu,2.25,2.24,
1995,62.54,23.83,39.96,9.67,Chiradzulu,2.83,2.19,
1996,66.65,23.22,40.37,9.76,Chiradzulu,3.45,2.13,
1997,70.32,23.0,41.77,10.73,Chiradzulu,3.63,2.04,
1998,60.84,24.38,40.08,11.0,Chiradzulu,2.29,2.26,
1999,71.31,22.81,40.22,9.04,Chiradzulu,3.4,2.1,
2000,65.28,23.81,39.4,10.54,Chiradzulu,2.88,2.04,
2001,65.1,23.73,39.53,10.4,Chiradzulu,2.96,2.04,
2002,62.68,24.0,40.13,11.12,Chiradzulu,2.26,2.11,888.3960776979186
2003,65.7,23.73,41.17,10.71,Chiradzulu,2.9,2.07,1475.6307629952375
2004,69.48,23.23,40.15,10.53,Chiradzulu,3.31,2.1,545.5077283083933
2005,61.54,24.39,40.39,10.31,Chiradzulu,2.31,2.07,618.2187823233585
2006,66.34,23.7,41.6,10.72,Chiradzulu,2.72,2.01,1115.243375576037
2007,68.05,23.52,40.67,10.53,Chiradzulu,3.3,2.08,1314.918918918919
2008,63.79,23.64,40.73,10.04,Chiradzulu,2.49,1.98,1213.4747215081404
2009,65.42,23.7,40.41,10.61,Chiradzulu,2.42,1.99,2055.7729218957625
2010,66.71,23.99,41.11,9.89,Chiradzulu,3.79,2.03,1180.5431958139038
2011,66.07,23.47,43.02,10.1,Chiradzulu,2.47,1.95,1639.9288815946936
2012,63.51,23.96,41.1,9.83,Chiradzulu,2.9,2.0,1582.3859881031065
2013,66.98,23.3,41.56,10.69,Chiradzulu,3.25,2.1,1144.4742044512468
2014,65.23,23.78,41.35,10.67,Chiradzulu,2.71,2.06,1987.6539311651404
2015,65.22,23.89,42.34,11.0,Chiradzulu,4.01,2.0,1144.4742044512468
2016,62.22,24.57,41.26,10.93,Chiradzulu,3.27,2.07,1034.5904931934836
2017,69.06,23.48,41.92,11.0,Chiradzulu,4.94,1.93,2118.4235699253873
2018,71.32,23.08,40.87,10.34,Chiradzulu,4.03,2.04,1095.0544898349372
2019,70.31,23.55,42.38,9.95,Chiradzulu,4.68,1.98,1905.2875313223585
2020,66.74,23.82,43.15,9.48,Chiradzulu,3.79,2.03,2134.1490615938565
2021,67.52,23.65,42.11,9.94,Chiradzulu,3.64,2.02,2514.8584544758987
2022,72.11,23.05,39.98,10.22,Chiradzulu,6.13,1.96,1820.385105995262
2023,69.1,23.84,41.99,10.56,Chiradzulu,5.01,1.94,1301.4487426873718
2024,67.85,23.77,40.51,10.37,Chiradzulu,3.92,1.96,
2025,71.33,23.33,41.28,9.31,Chiradzulu,4.97,1.86,
1981,69.41,21.85,40.33,7.72,Zomba,3.03,2.08,
1982,72.89,21.64,37.16,8.0,Zomba,4.06,1.9,
1983,64.9,23.47,37.99,8.99,Zomba,2.85,2.1,
1984,74.71,21.64,37.25,8.71,Zomba,4.88,1.97,917.8082191780821
1985,74.06,21.53,38.07,7.85,Zomba,3.92,2.03,922.4948875255624
1986,73.96,21.46,37.06,8.38,Zomba,4.53,1.86,699.6433289299868
1987,67.84,22.7,39.23,8.61,Zomba,2.78,2.06,739.8078421189302
1988,69.28,22.64,37.76,9.51,Zomba,3.24,2.03,877.2790754289083
1989,71.76,22.01,38.64,9.25,Zomba,4.1,2.18,811.4364018780939
1990,63.03,23.25,39.76,9.5,Zomba,2.16,2.17,1048.421483331898
1991,67.23,22.46,37.29,8.38,Zomba,3.09,2.05,1074.687317737023
1992,58.02,23.97,39.1,8.15,Zomba,1.81,2.2,228.83967526371015
1993,64.29,23.19,38.22,9.68,Zomba,2.4,2.01,1242.45384389958
1994,60.59,23.13,40.16,9.45,Zomba,2.25,2.24,578.1599957134437
1995,63.56,23.17,38.53,8.77,Zomba,2.83,2.19,1029.7365147071891
1996,69.57,22.3,39.26,8.61,Zomba,3.45,2.13,1172.214445847985
1997,73.73,22.08,40.44,9.04,Zomba,3.63,2.04,873.5262136750313
1998,61.23,23.82,38.28,10.05,Zomba,2.29,2.26,1037.161336916002
1999,74.02,21.98,38.39,8.06,Zomba,3.4,2.1,1496.064119078288
2000,67.0,23.05,37.92,9.6,Zomba,2.88,2.04,1403.0803639505928
2001,66.8,22.9,38.26,9.17,Zomba,2.96,2.04,1028.1869021037755
2002,65.56,23.15,38.91,10.28,Zomba,2.26,2.11,1053.6463052318843
2003,67.62,22.95,39.36,8.93,Zomba,2.9,2.07,1478.9945508876783
2004,70.76,22.58,39.02,9.94,Zomba,3.31,2.1,678.5913634749072
2005,62.99,23.65,39.29,10.29,Zomba,2.31,2.07,715.2885922630084
2006,68.21,22.93,40.15,9.05,Zomba,2.72,2.01,1510.7483877418383
2007,68.66,22.96,39.3,9.79,Zomba,3.3,2.08,1972.3426188412247
2008,66.28,22.77,39.95,9.17,Zomba,2.49,1.98,1421.2408535868058
2009,66.73,23.04,39.48,9.42,Zomba,2.42,1.99,1897.0976571449244
2010,67.85,23.29,39.33,9.34,Zomba,3.79,2.03,1408.2737862466968
2011,69.02,22.63,41.48,8.43,Zomba,2.47,1.95,1572.9239357990227
2012,65.35,23.24,39.71,8.94,Zomba,2.9,2.0,1161.2089122016996
2013,69.73,22.43,40.18,10.05,Zomba,3.25,2.1,1647.7330486937071
2014,66.19,23.19,40.06,10.23,Zomba,2.71,2.06,1950.2483543997091
2015,69.66,22.79,40.82,9.95,Zomba,4.01,2.0,1095.030536804886
2016,64.73,23.67,40.14,8.94,Zomba,3.27,2.07,574.609291372297
2017,71.95,22.6,40.04,9.65,Zomba,4.94,1.93,1757.752351766494
2018,74.0,22.26,38.92,8.56,Zomba,4.03,2.04,1084.0545044076541
2019,73.9,22.57,40.59,9.39,Zomba,4.68,1.98,1417.3294754187698
2020,69.85,22.89,41.1,8.58,Zomba,3.79,2.03,1752.1009889086645
2021,70.77,22.7,40.45,8.41,Zomba,3.64,2.02,2001.0383395596089
2022,75.8,22.02,37.9,9.89,Zomba,6.13,1.96,1563.41925314403
2023,73.32,22.82,39.94,9.68,Zomba,5.01,1.94,1273.7414439302493
2024,70.86,22.9,39.1,9.3,Zomba,3.92,1.96,
2025,74.57,22.41,39.25,8.73,Zomba,4.97,1.86,
1981,66.77,22.75,41.87,8.32,Blantyre,3.03,2.08,
1982,69.34,22.57,38.49,9.28,Blantyre,4.06,1.9,
1983,63.15,24.14,39.56,9.63,Blantyre,2.85,2.1,
1984,70.46,22.78,39.5,10.42,Blantyre,4.88,1.97,715.8136586911742
1985,69.87,22.63,39.61,8.85,Blantyre,3.92,2.03,857.3310747223792
1986,69.38,22.54,39.31,9.58,Blantyre,4.53,1.86,962.2001733936999
1987,63.58,23.81,41.29,10.13,Blantyre,2.78,2.06,937.9762399556665
1988,67.33,23.39,39.29,10.34,Blantyre,3.24,2.03,1002.8096031225289
1989,67.71,23.08,40.08,10.61,Blantyre,4.1,2.18,652.4295774647886
1990,60.97,24.04,41.05,10.56,Blantyre,2.16,2.17,712.9198080877312
1991,64.44,23.32,38.36,10.35,Blantyre,3.09,2.05,985.3697749196143
1992,55.24,24.9,40.41,9.57,Blantyre,1.81,2.2,271.5277777777778
1993,62.18,23.96,39.81,10.54,Blantyre,2.4,2.01,1807.7760299982524
1994,59.18,23.79,41.9,10.17,Blantyre,2.25,2.24,934.3362219600681
1995,62.54,23.83,39.96,9.67,Blantyre,2.83,2.19,984.1412809212853
1996,66.65,23.22,40.37,9.76,Blantyre,3.45,2.13,1850.4397948871508
1997,70.32,23.0,41.77,10.73,Blantyre,3.63,2.04,1146.9572108984862
1998,60.84,24.38,40.08,11.0,Blantyre,2.29,2.26,1561.5966646077825
1999,71.31,22.81,40.22,9.04,Blantyre,3.4,2.1,1861.4573116761956
2000,65.28,23.81,39.4,10.54,Blantyre,2.88,2.04,1665.415460146093
2001,65.1,23.73,39.53,10.4,Blantyre,2.96,2.04,1207.3551993460078
2002,62.68,24.0,40.13,11.12,Blantyre,2.26,2.11,1156.188988676298
2003,65.7,23.73,41.17,10.71,Blantyre,2.9,2.07,2407.4854293940034
2004,69.48,23.23,40.15,10.53,Blantyre,3.31,2.1,515.1586695368378
2005,61.54,24.39,40.39,10.31,Blantyre,2.31,2.07,397.91650629923276
2006,66.34,23.7,41.6,10.72,Blantyre,2.72,2.01,2296.180505065193
2007,68.05,23.52,40.67,10.53,Blantyre,3.3,2.08,2142.729576445035
2008,63.79,23.64,40.73,10.04,Blantyre,2.49,1.98,1815.7767459856832
2009,65.42,23.7,40.41,10.61,Blantyre,2.42,1.99,2607.9568702014485
2010,66.71,23.99,41.11,9.89,Blantyre,3.79,2.03,1482.9763352352445
2011,66.07,23.47,43.02,10.1,Blantyre,2.47,1.95,1993.3028571428572
2012,63.51,23.96,41.1,9.83,Blantyre,2.9,2.0,1636.0828987098544
2013,66.98,23.3,41.56,10.69,Blantyre,3.25,2.1,2316.4789755698844
2014,65.23,23.78,41.35,10.67,Blantyre,2.71,2.06,2387.7683799609626
2015,65.22,23.89,42.34,11.0,Blantyre,4.01,2.0,1816.4749318985116
2016,62.22,24.57,41.26,10.93,Blantyre,3.27,2.07,1174.0155204233652
2017,69.06,23.48,41.92,11.0,Blantyre,4.94,1.93,2144.363758239302
2018,71.32,23.08,40.87,10.34,Blantyre,4.03,2.04,1056.7302163046843
2019,70.31,23.55,42.38,9.95,Blantyre,4.68,1.98,2480.8099123602296
2020,66.74,23.82,43.15,9.48,Blantyre,3.79,2.03,2641.580149054409
2021,67.52,23.65,42.11,9.94,Blantyre,3.64,2.02,3351.3105031566865
2022,72.11,23.05,39.98,10.22,Blantyre,6.13,1.96,2081.5172222735246
2023,69.1,23.84,41.99,10.56,Blantyre,5.01,1.94,1708.3005130606946
2024,67.85,23.77,40.51,10.37,Blantyre,3.92,1.96,
2025,71.33,23.33,41.28,9.31,Blantyre,4.97,1.86,
